འདོད་པའི་རྟེན་ཅན	欲界所依
གྱ	的(虛詞 屬格)
གྱ	的(虛詞 屬格)
ཕྱིར མི འོང	不還
གང ཞིག	是...又是
གཟུགས	色
སུ	虛詞
སྐྱེ བ	生
མ བླངས པར	未取
གཟུགས མེད	無色
རྟེན	所依
མྱང འདས མངོན དུ བྱེད པའི རིགས ཅན	證涅槃之品類者	མྱང འདས མངོན དུ བྱེད པའི རིགས ཅན
དེ	彼
གཟུགས མེད ཉེར འགྲོའི ཕྱིར མི འོང	行無色不還
འཇོག བྱེད	能安立
གཟུགས མེད ཉེར འགྲོའི ཕྱིར མི འོང སྐྱེས འདའ བ	行無色不還生般、
འདུ བྱེད དང བཅས ཏེ འདའ བ	有行般
འདུ བྱེད མེད པར འདའ བ	無行般
གོང འཕོ བ	上流
ཀུན བཏུས	集論
ལས	從，由
